popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
19,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],21,[],28,2013-11-28
18,4Y2mJptbsUs60BACcmqTZc,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 2 (title),Year 200X,We Are Error,False,1,12,spotify:track:4Y2mJptbsUs60BACcmqTZc,81.573,audio_features,1,-7.597,1,0.0381,0.108,0.36,0.0997,0.696,https://api.spotify.com/v1/tracks/4Y2mJptbsUs60BACcmqTZc,https://api.spotify.com/v1/audio-analysis/4Y2mJptbsUs60BACcmqTZc,97480,4,1.6e-05,0.855,['scorecore'],21,[],28,2013-11-28
73,3LmvfNUQtglbTrydsdIqFU,4iHNK0tOyZPYnBU7nGAgpQ,43iBTEWECK7hSnE0p6GgNo,We Belong Together,Mariah Carey,The Emancipation of Mimi,False,1,2,spotify:track:3LmvfNUQtglbTrydsdIqFU,139.986,audio_features,0,-7.89,1,0.0601,0.09,0.762,0.837,0.462,https://api.spotify.com/v1/tracks/3LmvfNUQtglbTrydsdIqFU,https://api.spotify.com/v1/audio-analysis/3LmvfNUQtglbTrydsdIqFU,201400,4,0.0339,0.0,"['dance pop', 'pop', 'urban contemporary']",89,[],68,2005-01-01
75,40LQiUUUKXVGyNs09lHVjW,6BMhCQJYHxxKAeqYS1p5rY,2SmDuZSWtjukp9gkG2mcBQ,Lips Of An Angel,Hinder,Extreme Behavior,False,1,8,spotify:track:40LQiUUUKXVGyNs09lHVjW,129.084,audio_features,2,-5.38,1,0.0343,0.203,0.251,0.476,0.736,https://api.spotify.com/v1/tracks/40LQiUUUKXVGyNs09lHVjW,https://api.spotify.com/v1/audio-analysis/40LQiUUUKXVGyNs09lHVjW,261853,4,0.0217,1.08e-06,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",64,[],69,2005-01-01
8,4E7sU8BcLilZAMyzltBnoF,5ZqKokVK47PkB8lwXIFQtQ,7zoealaOegzv8txOfcPJrj,2005,Zelangelo,Back 2 the Future,True,1,4,spotify:track:4E7sU8BcLilZAMyzltBnoF,88.608,audio_features,11,-7.563,0,0.343,0.318,0.798,0.576,0.851,https://api.spotify.com/v1/tracks/4E7sU8BcLilZAMyzltBnoF,https://api.spotify.com/v1/audio-analysis/4E7sU8BcLilZAMyzltBnoF,180558,4,0.131,0.0,[],9,[],4,2020-11-13
85,7LVHVU3tWfcxj5aiPFEW4Q,4gzpq5DPGxSnKTe4SA8HAU,4E7bV0pzG0LciBSWTszra6,Fix You,Coldplay,X&Y,False,1,4,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,138.178,audio_features,3,-8.74,1,0.0338,0.113,0.124,0.209,0.417,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4,0.164,0.00196,"['permanent wave', 'pop']",92,[],80,2005-06-07
77,0lP4HYLmvowOKdsQ7CVkuq,0RqtSIYZmd4fiBKVFqyIqD,5sHvTCk793vr9EkSKcD7IT,The Kill,Thirty Seconds To Mars,A Beautiful Lie,False,1,3,spotify:track:0lP4HYLmvowOKdsQ7CVkuq,182.99,audio_features,4,-3.881,0,0.0791,0.582,0.289,0.179,0.912,https://api.spotify.com/v1/tracks/0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq,231533,3,0.0014,0.000294,"['alternative metal', 'modern rock', 'post-grunge', 'rock']",71,[],71,2005-01-01
80,4TsmezEQVSZNNPv5RJ65Ov,5pKCCKE2ajJHZ9KAiaK11H,4FyGpObwABjn0o8Tdp7AZz,Pon de Replay,Rihanna,Music Of The Sun,False,1,1,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,99.019,audio_features,7,-8.415,1,0.159,0.101,0.498,0.779,0.64,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,https://api.spotify.com/v1/audio-analysis/4TsmezEQVSZNNPv5RJ65Ov,246960,4,0.000155,0.00077,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91,[],73,2005-08-29
36,67BgpAEkvQ8ZnONUAdUSwG,7KMqksf0UMdyA0UCf4R3ux,613axulVSXcND6yCjasyt7,2005,James Blunt,The Afterlove,False,1,12,spotify:track:67BgpAEkvQ8ZnONUAdUSwG,146.014,audio_features,0,-11.765,1,0.0372,0.116,0.229,0.719,0.354,https://api.spotify.com/v1/tracks/67BgpAEkvQ8ZnONUAdUSwG,https://api.spotify.com/v1/audio-analysis/67BgpAEkvQ8ZnONUAdUSwG,245664,4,0.853,0.00252,"['neo mellow', 'pop', 'pop rock']",76,[],58,2017-03-24
82,5D2mYZuzcgjpchVY1pmTPh,3q7HBObVc0L8jNeTe5Gofh,2pidzXTaHV4WaIJYRxKDCH,Candy Shop,50 Cent,The Massacre,True,1,7,spotify:track:5D2mYZuzcgjpchVY1pmTPh,125.173,audio_features,11,-7.961,1,0.466,0.38,0.755,0.614,0.574,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,209107,5,0.0253,3.2e-05,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",85,[],80,2005-03-03
71,7GQjJEwqlp6m5HNWVQd6OR,1By9QBFnjZAoI83BZppHlt,01XmoBPJ8VwC6IyOEvGhy5,Good Directions,Billy Currington,Doin' Somethin' Right,False,1,2,spotify:track:7GQjJEwqlp6m5HNWVQd6OR,122.512,audio_features,5,-2.183,1,0.0319,0.135,0.464,0.716,0.72,https://api.spotify.com/v1/tracks/7GQjJEwqlp6m5HNWVQd6OR,https://api.spotify.com/v1/audio-analysis/7GQjJEwqlp6m5HNWVQd6OR,215853,4,0.307,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",69,[],67,2005-01-01
68,6TefPQD0oc88BNALpu4U87,1By9QBFnjZAoI83BZppHlt,01XmoBPJ8VwC6IyOEvGhy5,Must Be Doin' Somethin' Right,Billy Currington,Doin' Somethin' Right,False,1,3,spotify:track:6TefPQD0oc88BNALpu4U87,167.792,audio_features,9,-3.424,1,0.027,0.0504,0.436,0.489,0.647,https://api.spotify.com/v1/tracks/6TefPQD0oc88BNALpu4U87,https://api.spotify.com/v1/audio-analysis/6TefPQD0oc88BNALpu4U87,269587,4,0.205,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",69,[],67,2005-01-01
20,2AwLUGT56J9zeEJYEpTAeg,2yTUYhIf8fxptTIy3KLuJD,4vfRezITj6Hs8U4PLE2Axx,The Living Years - 2005 Remaster,Mike & The Mechanics,Hits,False,1,4,spotify:track:2AwLUGT56J9zeEJYEpTAeg,97.857,audio_features,8,-9.729,1,0.0305,0.0754,0.266,0.528,0.482,https://api.spotify.com/v1/tracks/2AwLUGT56J9zeEJYEpTAeg,https://api.spotify.com/v1/audio-analysis/2AwLUGT56J9zeEJYEpTAeg,333000,4,0.65,0.0,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",63,[],26,1996-03-04
70,6n9yCXvLhnYMgJIiIcMu7D,6deZN1bslXzeGvOLaLMOIF,69ny9Y7VrjVP7JNK0xhYke,Rockstar,Nickelback,All the Right Reasons (Special Edition),False,1,11,spotify:track:6n9yCXvLhnYMgJIiIcMu7D,144.072,audio_features,0,-3.004,1,0.0386,0.343,0.693,0.616,0.91,https://api.spotify.com/v1/tracks/6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/audio-analysis/6n9yCXvLhnYMgJIiIcMu7D,252040,4,0.0459,0.0,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",78,[],69,2005-09-26
68,3rjM7GhxdVq1YySsHBs21i,6deZN1bslXzeGvOLaLMOIF,69ny9Y7VrjVP7JNK0xhYke,Animals,Nickelback,All the Right Reasons (Special Edition),False,1,4,spotify:track:3rjM7GhxdVq1YySsHBs21i,76.998,audio_features,7,-3.089,1,0.0625,0.207,0.818,0.572,0.961,https://api.spotify.com/v1/tracks/3rjM7GhxdVq1YySsHBs21i,https://api.spotify.com/v1/audio-analysis/3rjM7GhxdVq1YySsHBs21i,186600,4,0.000734,0.021,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",78,[],69,2005-09-26
13,4Px5etP1noOTbkD5RHWqUc,5jtsytMgEUCYIWOnSiKX6I,6gtwjUDrFi0jXvksXnKuJS,2005,Thick As Blood,Moment of Truth,False,1,10,spotify:track:4Px5etP1noOTbkD5RHWqUc,146.178,audio_features,1,-6.074,1,0.109,0.347,0.538,0.395,0.977,https://api.spotify.com/v1/tracks/4Px5etP1noOTbkD5RHWqUc,https://api.spotify.com/v1/audio-analysis/4Px5etP1noOTbkD5RHWqUc,171120,4,0.000105,0.607,['beatdown'],22,[],20,2007-07-10
76,0RjG5JmdOWXAR68dGlKBA5,7lqaPghwYv2mE9baz5XQmL,2TN3NIEBmAOGWmvP96DFs5,Hidden In the Sand,Tally Hall,Marvin's Marvelous Mechanical Museum,False,1,15,spotify:track:0RjG5JmdOWXAR68dGlKBA5,120.792,audio_features,6,-12.28,1,0.149,0.119,0.177,0.547,0.287,https://api.spotify.com/v1/tracks/0RjG5JmdOWXAR68dGlKBA5,https://api.spotify.com/v1/audio-analysis/0RjG5JmdOWXAR68dGlKBA5,112960,4,0.514,0.774,"['ann arbor indie', 'comic', 'indie pop']",68,[],74,2005-10-24
74,0HBrtXJohbIW4IhPZ50GmH,7lqaPghwYv2mE9baz5XQmL,2TN3NIEBmAOGWmvP96DFs5,The Bidding,Tally Hall,Marvin's Marvelous Mechanical Museum,False,1,5,spotify:track:0HBrtXJohbIW4IhPZ50GmH,175.424,audio_features,9,-5.261,0,0.216,0.0999,0.515,0.538,0.607,https://api.spotify.com/v1/tracks/0HBrtXJohbIW4IhPZ50GmH,https://api.spotify.com/v1/audio-analysis/0HBrtXJohbIW4IhPZ50GmH,160613,4,0.248,5.54e-06,"['ann arbor indie', 'comic', 'indie pop']",68,[],74,2005-10-24
71,4VywXu6umkIQ2OS0m1I79y,3GBPw9NK25X1Wt2OUvOwY3,7tTc46dNdE6GGuiQsssWxo,Better Together,Jack Johnson,In Between Dreams,False,1,1,spotify:track:4VywXu6umkIQ2OS0m1I79y,110.059,audio_features,5,-9.529,1,0.0536,0.11,0.659,0.868,0.347,https://api.spotify.com/v1/tracks/4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/audio-analysis/4VywXu6umkIQ2OS0m1I79y,207680,4,0.308,2e-05,['neo mellow'],78,[],72,2005-01-01
69,451GvHwY99NKV4zdKPRWmv,3GBPw9NK25X1Wt2OUvOwY3,7tTc46dNdE6GGuiQsssWxo,Banana Pancakes,Jack Johnson,In Between Dreams,False,1,3,spotify:track:451GvHwY99NKV4zdKPRWmv,114.303,audio_features,7,-8.053,1,0.0996,0.0933,0.615,0.816,0.375,https://api.spotify.com/v1/tracks/451GvHwY99NKV4zdKPRWmv,https://api.spotify.com/v1/audio-analysis/451GvHwY99NKV4zdKPRWmv,191907,4,0.607,8.66e-06,['neo mellow'],78,[],72,2005-01-01
35,2Kxe8BLU9n7yULCuRBwjX6,4pejUc4iciQfgdX6OKulQn,2vQTLy1EZ9JPaUU68lUMgR,I Wanna Make It Wit Chu - Live At Brixton Academy / 2005,Queens of the Stone Age,Over The Years And Through The Woods (Live At Brixton Academy / 2005),False,1,7,spotify:track:2Kxe8BLU9n7yULCuRBwjX6,93.617,audio_features,2,-4.468,1,0.0235,0.709,0.546,0.655,0.788,https://api.spotify.com/v1/tracks/2Kxe8BLU9n7yULCuRBwjX6,https://api.spotify.com/v1/audio-analysis/2Kxe8BLU9n7yULCuRBwjX6,267747,4,0.255,0.0189,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",72,[],38,2005-11-22
29,0OIUFyzUgv8uGa462CuDn4,4pejUc4iciQfgdX6OKulQn,2vQTLy1EZ9JPaUU68lUMgR,Go With The Flow - Live At Brixton Academy / 2005,Queens of the Stone Age,Over The Years And Through The Woods (Live At Brixton Academy / 2005),False,1,1,spotify:track:0OIUFyzUgv8uGa462CuDn4,171.648,audio_features,9,-3.91,1,0.23,0.951,0.0799,0.235,0.988,https://api.spotify.com/v1/tracks/0OIUFyzUgv8uGa462CuDn4,https://api.spotify.com/v1/audio-analysis/0OIUFyzUgv8uGa462CuDn4,178480,4,0.00972,0.18,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",72,[],38,2005-11-22
28,5MVCEqtIKXhhsyYXAYqozS,4pejUc4iciQfgdX6OKulQn,2vQTLy1EZ9JPaUU68lUMgR,Regular John - Live At Brixton Academy / 2005,Queens of the Stone Age,Over The Years And Through The Woods (Live At Brixton Academy / 2005),False,1,2,spotify:track:5MVCEqtIKXhhsyYXAYqozS,160.711,audio_features,5,-4.977,1,0.102,0.711,0.197,0.287,0.91,https://api.spotify.com/v1/tracks/5MVCEqtIKXhhsyYXAYqozS,https://api.spotify.com/v1/audio-analysis/5MVCEqtIKXhhsyYXAYqozS,324627,4,0.0386,0.389,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",72,[],38,2005-11-22
26,5nSt6Eu1A2iXCgGM9fs5jV,4pejUc4iciQfgdX6OKulQn,2vQTLy1EZ9JPaUU68lUMgR,Mexicola - Live At Brixton Academy / 2005,Queens of the Stone Age,Over The Years And Through The Woods (Live At Brixton Academy / 2005),False,1,10,spotify:track:5nSt6Eu1A2iXCgGM9fs5jV,121.816,audio_features,0,-4.452,1,0.0623,0.844,0.29,0.342,0.946,https://api.spotify.com/v1/tracks/5nSt6Eu1A2iXCgGM9fs5jV,https://api.spotify.com/v1/audio-analysis/5nSt6Eu1A2iXCgGM9fs5jV,309107,4,0.0173,0.0212,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",72,[],38,2005-11-22
27,4XMLB3u6Mhb3gDrIVTMscP,4pejUc4iciQfgdX6OKulQn,2vQTLy1EZ9JPaUU68lUMgR,Little Sister - Live At Brixton Academy / 2005,Queens of the Stone Age,Over The Years And Through The Woods (Live At Brixton Academy / 2005),False,1,5,spotify:track:4XMLB3u6Mhb3gDrIVTMscP,166.651,audio_features,1,-3.044,0,0.0791,0.891,0.62,0.242,0.99,https://api.spotify.com/v1/tracks/4XMLB3u6Mhb3gDrIVTMscP,https://api.spotify.com/v1/audio-analysis/4XMLB3u6Mhb3gDrIVTMscP,171600,4,0.0052,0.105,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",72,[],38,2005-11-22
27,7ay4an7ptc6R9QKA0U07am,4pejUc4iciQfgdX6OKulQn,2vQTLy1EZ9JPaUU68lUMgR,You Can't Quit Me Baby - Live At Brixton Academy / 2005,Queens of the Stone Age,Over The Years And Through The Woods (Live At Brixton Academy / 2005),False,1,6,spotify:track:7ay4an7ptc6R9QKA0U07am,190.995,audio_features,10,-4.899,1,0.076,0.965,0.384,0.194,0.959,https://api.spotify.com/v1/tracks/7ay4an7ptc6R9QKA0U07am,https://api.spotify.com/v1/audio-analysis/7ay4an7ptc6R9QKA0U07am,589440,4,0.0809,0.877,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",72,[],38,2005-11-22
73,1yKu2MhpwzDXXH2tzG6xoa,3jOstUTkEu2JkjvRdBA5Gu,4D8A8M0NJjEdQhusawyeDz,Beverly Hills,Weezer,Make Believe,False,1,1,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,87.904,audio_features,5,-3.761,1,0.0726,0.328,0.741,0.693,0.823,https://api.spotify.com/v1/tracks/1yKu2MhpwzDXXH2tzG6xoa,https://api.spotify.com/v1/audio-analysis/1yKu2MhpwzDXXH2tzG6xoa,196093,4,0.0932,0.0,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",76,[],66,2005-05-10
33,5zsPmRKnKYRYRh5wJFWOUe,7EQgznE5PoTPjPuXGMVrgT,3M4dp60VN4HWUCWlqCdQQ2,2005,Sadboy2005,Sadboy2005,False,1,6,spotify:track:5zsPmRKnKYRYRh5wJFWOUe,119.938,audio_features,11,-5.78,1,0.106,0.057,0.89,0.741,0.827,https://api.spotify.com/v1/tracks/5zsPmRKnKYRYRh5wJFWOUe,https://api.spotify.com/v1/audio-analysis/5zsPmRKnKYRYRh5wJFWOUe,169599,4,0.00219,0.0,[],27,[],34,2020-11-25
75,5MYFw4T2gy52pOGBN4EYHS,26s8LSolLfCIY88ysQbIuT,0kTLdP4XPeJGsbr2L8ikyF,Stay Fly,Three 6 Mafia,Most Known Unknown (Explicit),True,1,2,spotify:track:5MYFw4T2gy52pOGBN4EYHS,133.299,audio_features,11,-5.758,1,0.0331,0.355,0.647,0.789,0.881,https://api.spotify.com/v1/tracks/5MYFw4T2gy52pOGBN4EYHS,https://api.spotify.com/v1/audio-analysis/5MYFw4T2gy52pOGBN4EYHS,236600,4,0.109,0.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",68,[],68,2005-09-27
27,4OtTVS1297d8h56MAX4Wpy,6TcnmlCSxihzWOQJ8k0rNS,0E59vg6z9hQoK200ISntKk,Losing a Whole Year - 2006 Remaster,Third Eye Blind,A Collection,False,1,2,spotify:track:4OtTVS1297d8h56MAX4Wpy,175.671,audio_features,4,-5.036,1,0.0369,0.0816,0.554,0.409,0.86,https://api.spotify.com/v1/tracks/4OtTVS1297d8h56MAX4Wpy,https://api.spotify.com/v1/audio-analysis/4OtTVS1297d8h56MAX4Wpy,200907,4,3.68e-05,0.000204,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",67,[],48,2006-07-18
72,5ynxx6zC4dgzsMHLYQ04Dc,6B5c4sch27tWHAGdarpPaW,1C5xrwfzgDM0hz7Kb035V3,Remedy,Seether,Karma and Effect,False,1,2,spotify:track:5ynxx6zC4dgzsMHLYQ04Dc,127.804,audio_features,8,-4.664,1,0.0924,0.0614,0.391,0.55,0.952,https://api.spotify.com/v1/tracks/5ynxx6zC4dgzsMHLYQ04Dc,https://api.spotify.com/v1/audio-analysis/5ynxx6zC4dgzsMHLYQ04Dc,207213,4,0.000193,0.000666,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",73,[],66,2005-01-01
41,5MRClD31dAPQS9pqaRW4jl,4KoNbDwbCK9D04dSmYG93E,5HtpvoBXiYsaIEWt9aS9QH,2005,ATO,2005,False,1,1,spotify:track:5MRClD31dAPQS9pqaRW4jl,127.965,audio_features,2,-10.919,0,0.298,0.218,0.292,0.511,0.619,https://api.spotify.com/v1/tracks/5MRClD31dAPQS9pqaRW4jl,https://api.spotify.com/v1/audio-analysis/5MRClD31dAPQS9pqaRW4jl,246140,4,0.801,2.77e-05,[],42,[],33,2018-12-19
71,6btyEL6NwUa97Nex9cZFvo,1yxSLGMDHlW21z4YXirZDS,2szeSQtOcJgRhDXmTS3SIf,Pump It,Black Eyed Peas,Monkey Business,False,1,1,spotify:track:6btyEL6NwUa97Nex9cZFvo,153.645,audio_features,1,-3.15,0,0.181,0.751,0.744,0.649,0.931,https://api.spotify.com/v1/tracks/6btyEL6NwUa97Nex9cZFvo,https://api.spotify.com/v1/audio-analysis/6btyEL6NwUa97Nex9cZFvo,213067,4,0.0093,0.0,"['dance pop', 'pop', 'pop rap']",83,[],68,2005-01-01
33,5rJw9VsPNdfnV9Ar97xZG2,7kwEvDE8e7EBGKh5bLczqQ,00DpCtHn284WiPNunv1QG8,K-LOVE Fan Awards: Songs of the Year (2015 Mash-Up),Anthem Lights,K-LOVE Fan Awards: Songs of the Year (2015 Mash-Up),False,1,1,spotify:track:5rJw9VsPNdfnV9Ar97xZG2,107.012,audio_features,4,-4.247,1,0.0316,0.125,0.358,0.39,0.455,https://api.spotify.com/v1/tracks/5rJw9VsPNdfnV9Ar97xZG2,https://api.spotify.com/v1/audio-analysis/5rJw9VsPNdfnV9Ar97xZG2,182288,4,0.397,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],25,2015-03-31
78,2wGSgTmgSF3xjRrHkTc25R,0NbfKEOTQCcwd6o7wSDOHI,4PrPbmm0gKvaD3rerOXFg8,Hate It Or Love It,The Game,The Documentary,True,1,4,spotify:track:2wGSgTmgSF3xjRrHkTc25R,99.998,audio_features,9,-4.781,1,0.207,0.123,0.435,0.802,0.785,https://api.spotify.com/v1/tracks/2wGSgTmgSF3xjRrHkTc25R,https://api.spotify.com/v1/audio-analysis/2wGSgTmgSF3xjRrHkTc25R,206400,4,0.14,0.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",75,[],76,2005
78,0EYOdF5FCkgOJJla8DI2Md,5eAWCfyUhZtHHtBdNk56l1,0cn6MHyx4YuZauaB7Pb66o,B.Y.O.B.,System Of A Down,Mezmerize,True,1,2,spotify:track:0EYOdF5FCkgOJJla8DI2Md,101.414,audio_features,1,-2.688,0,0.14,0.219,0.711,0.538,0.981,https://api.spotify.com/v1/tracks/0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/audio-analysis/0EYOdF5FCkgOJJla8DI2Md,255467,4,0.00662,0.0,"['alternative metal', 'nu metal', 'rap metal', 'rock']",80,[],77,2005-05-17
70,1gewemPOUilb21s7CfMS55,1qh1aHXy7LRcb7eyriuJTS,39GmYuRp42zXVjzCLffcOC,Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,Rehab,Graffiti The World,True,1,5,spotify:track:1gewemPOUilb21s7CfMS55,151.834,audio_features,4,-6.006,1,0.0536,0.343,0.706,0.667,0.673,https://api.spotify.com/v1/tracks/1gewemPOUilb21s7CfMS55,https://api.spotify.com/v1/audio-analysis/1gewemPOUilb21s7CfMS55,229040,4,0.117,0.0,"['rap rock', 'redneck']",59,[],65,2005
74,5oQcOu1omDykbIPSdSQQNJ,5ND0mGcL9SKSjWIjPd0xIb,43jBR9MNJk5AUuB56M0pRF,1985,Bowling For Soup,A Hangover You Don't Deserve,False,1,3,spotify:track:5oQcOu1omDykbIPSdSQQNJ,119.974,audio_features,4,-4.404,1,0.0598,0.337,0.903,0.606,0.887,https://api.spotify.com/v1/tracks/5oQcOu1omDykbIPSdSQQNJ,https://api.spotify.com/v1/audio-analysis/5oQcOu1omDykbIPSdSQQNJ,193000,4,0.000242,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],68,2004
78,0815caqt2Lytro5EIzMufT,5PokPZn11xzZXyXSfnvIM3,2hOY4rDu51XSBvtwfWgSmz,You And Me,Lifehouse,Lifehouse,False,1,2,spotify:track:0815caqt2Lytro5EIzMufT,139.902,audio_features,7,-7.734,1,0.0267,0.168,0.354,0.459,0.427,https://api.spotify.com/v1/tracks/0815caqt2Lytro5EIzMufT,https://api.spotify.com/v1/audio-analysis/0815caqt2Lytro5EIzMufT,195493,3,0.114,0.0,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']",68,[],71,2005-03-22
73,3o7TMr6RmIusYH7Kkg7ujR,3RNrq3jvMZxD9ZyoOZbQOD,2c7ynrgZP08xNtkJi9MhjF,Coming Undone,Korn,See You On the Other Side,False,1,9,spotify:track:3o7TMr6RmIusYH7Kkg7ujR,75.052,audio_features,2,-4.172,1,0.0508,0.0564,0.545,0.687,0.677,https://api.spotify.com/v1/tracks/3o7TMr6RmIusYH7Kkg7ujR,https://api.spotify.com/v1/audio-analysis/3o7TMr6RmIusYH7Kkg7ujR,199773,4,0.000643,0.000137,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",77,[],69,2005-12-06
76,6ndmKwWqMozN2tcZqzCX4K,7dWYWUbO68rXJOcyA7SpJk,5v4Vx9loqMQCS3J7OmP9pa,Remember the Name (feat. Styles of Beyond),Fort Minor,The Rising Tied,True,1,2,spotify:track:6ndmKwWqMozN2tcZqzCX4K,84.858,audio_features,8,-4.162,1,0.0911,0.0795,0.88,0.688,0.835,https://api.spotify.com/v1/tracks/6ndmKwWqMozN2tcZqzCX4K,https://api.spotify.com/v1/audio-analysis/6ndmKwWqMozN2tcZqzCX4K,230493,4,0.0583,2.87e-06,"['pop rap', 'rap rock']",65,[],70,2005-11-21
27,6VFja7sL2Xd5wjbK9Sn5Xs,6lItMkb0pYOU1DvFUWgYo2,6jbASgJ8nDrGsbjkFczdjP,The Year 2000,Eden Burns,Big Beat Manifesto Vol. IV,False,1,3,spotify:track:6VFja7sL2Xd5wjbK9Sn5Xs,124.0,audio_features,7,-10.314,0,0.0578,0.197,0.785,0.808,0.951,https://api.spotify.com/v1/tracks/6VFja7sL2Xd5wjbK9Sn5Xs,https://api.spotify.com/v1/audio-analysis/6VFja7sL2Xd5wjbK9Sn5Xs,433847,4,0.000646,0.777,"['float house', 'nz electronic']",32,[],23,2021-11-12
27,0mrui4YU819ofTR3q3tSWi,5CzlICF8GCY0pRC82MKrhX,1wTqD7FSQ8XgKPy8xBUaEV,Another Year - 2006 Remaster,Labi Siffre,Remember My Song,False,1,2,spotify:track:0mrui4YU819ofTR3q3tSWi,136.844,audio_features,4,-9.736,1,0.0262,0.299,0.435,0.494,0.494,https://api.spotify.com/v1/tracks/0mrui4YU819ofTR3q3tSWi,https://api.spotify.com/v1/audio-analysis/0mrui4YU819ofTR3q3tSWi,254427,4,0.49,0.0,"['classic uk pop', 'funk', 'soul']",54,[],52,1975
69,3duP6mBVDsHM8ioN7o7dAK,3CygdxquGHurS7f9LjNLkv,54vjTimZqQsDgXYVJFDJqm,Boondocks,Little Big Town,The Road To Here,False,1,2,spotify:track:3duP6mBVDsHM8ioN7o7dAK,88.016,audio_features,9,-5.391,1,0.0332,0.48,0.695,0.41,0.78,https://api.spotify.com/v1/tracks/3duP6mBVDsHM8ioN7o7dAK,https://api.spotify.com/v1/audio-analysis/3duP6mBVDsHM8ioN7o7dAK,272347,4,0.211,0.0,"['contemporary country', 'country', 'country dawn', 'country road']",69,[],62,2005-01-01
